TaxaID,Taxa,score,matched_name2
55817,Tarsopsylla,0.75,Tarsopsylla
55818,Tarsopsylla octodecimdentata,0.988,Tarsopsylla octodecimdentata
55819,Tarzetta,0.75,Tarzetta
55820,Tarzetta cupularis,0.988,Tarzetta cupularis
55821,Tarzetta gaillardiana,0.988,Tarzetta gaillardiana
55822,Tarzetta spurcata,0.988,Tarzetta spurcata
55823,Tasgius,0.75,Tasgius
55824,Tasgius ater,0.988,Tasgius ater
55825,Tasgius globulifer,0.988,Tasgius globulifer
55826,Tasgius melanarius,0.988,Tasgius melanarius
55827,Tasgius morsitans,0.988,Tasgius morsitans
55828,Tasgius pedator,0.988,Tasgius pedator
55829,Tasgius winkleri,0.988,Tasgius winkleri
55830,Tasiocera,0.75,Tasiocera
55831,Tasiocera murina,0.988,Tasiocera murina
55832,Tateidae,0.75,Tateidae
55833,Tates,0.75,Tates
55834,Tates heterocera,0.988,Tates heterocera
55835,Tatianaerhynchites,0.75,Tatianaerhynchites
55836,Tatianaerhynchites aequatus,0.988,Tatianaerhynchites aequatus
55837,Tatraea,0.75,Tatraea
55838,Tatraea dumbirensis,0.988,Tatraea dumbirensis
55839,Taurulus,0.75,Taurulus
55840,Taurulus bubalis,0.988,Taurulus bubalis
55841,Tavaresiella,0.75,Tavaresiella
55842,Tavaresiella hebri,0.988,Tavaresiella hebri
55843,Taxaceae,0.75,Taxaceae
55844,Taxigramma,0.75,Taxigramma
55845,Taxigramma elegantula,0.988,Taxigramma elegantula
55846,Taxigramma heteroneura,0.988,Taxigramma heteroneura
55847,Taxigramma hilarella,0.988,Taxigramma hilarella
55848,Taxigramma stictica,0.988,Taxigramma stictica
55849,Taxiphyllum,0.75,Taxiphyllum
55850,Taxiphyllum wissgrillii,0.988,Taxiphyllum wissgrillii
55851,Taxodium,0.75,Taxodium
55852,Taxodium distichum,0.988,Taxodium distichum
55853,Taxomyia,0.75,Taxomyia
55854,Taxomyia taxi,0.988,Taxomyia taxi
55855,Taxonus,0.75,Taxonus
55856,Taxonus agrorum,0.988,Taxonus agrorum
55857,Taxus,0.75,Taxus
55858,Taxus ×media,0.988,Taxus media
55859,Taxus baccata,0.988,Taxus baccata
55860,Taxus cuspidata,0.988,Taxus cuspidata
55861,Tebenna,0.75,Tebenna
55862,Tebenna bjerkandrella,0.988,Tebenna bjerkandrella
55863,Tebenna micalis,0.988,Tebenna micalis
55864,Technomyrmex,0.75,Technomyrmex
55865,Technomyrmex albipes,0.988,Technomyrmex albipes
55866,Technomyrmex vitiensis,0.988,Technomyrmex vitiensis
55867,Tectocepheidae,0.75,Tectocepheidae
55868,Tectocepheus,0.75,Tectocepheus
55869,Tectocepheus alatus,0.988,Tectocepheus alatus
55870,Tectocepheus sarekensis,0.988,Tectocepheus sarekensis
55871,Tectocepheus velatus,0.988,Tectocepheus velatus
55872,Tectura,0.75,Tectura
55873,Tectura virginea,0.988,Tectura virginea
55874,Teesdalia,0.75,Teesdalia
55875,Teesdalia nudicaulis,0.988,Teesdalia nudicaulis
55876,Tegella,0.75,Tegella
55877,Tegella unicornis,0.988,Tegella unicornis
55878,Tegenaria,0.75,Tegenaria
55879,Tegenaria domestica,0.988,Tegenaria domestica
55880,Tegenaria ferruginea,0.988,Tegenaria ferruginea
55881,Tegenaria parietina,0.988,Tegenaria parietina
55882,Teichospora,0.75,Teichospora
55883,Teichospora pomiformis,0.988,Teichospora pomiformis
55884,Teichospora pruniformis,0.988,Teichospora pruniformis
55885,Teichospora rubriostiolata,0.988,Teichospora rubriostiolata
55886,Teichospora seminuda,0.988,Teichospora seminuda
55887,Teichosporaceae,0.75,Teichosporaceae
55888,Teilingia,0.75,Teilingia
55889,Teilingia excavata,0.988,Teilingia excavata
55890,Teilingia granulata,0.988,Teilingia granulata
55891,Teleas,0.75,Teleas
55892,Teleas clavicornis,0.988,Teleas clavicornis
55893,Teleas quinquespinosus,0.988,Teleas quinquespinosus
55894,Teleaulax,0.75,Teleaulax
55895,Teleaulax acuta,0.988,Teleaulax acuta
55896,Teleaulax amphioxeia,0.988,Teleaulax amphioxeia
55897,Telechrysis,0.75,Telechrysis
55898,Telechrysis tripuncta,0.988,Telechrysis tripuncta
55899,Teleiodes,0.75,Teleiodes
55900,Teleiodes flavimaculella,0.988,Teleiodes flavimaculella
55901,Teleiodes luculella,0.988,Teleiodes luculella
55902,Teleiodes saltuum,0.988,Teleiodes saltuum
55903,Teleiodes vulgella,0.988,Teleiodes vulgella
55904,Teleiodes wagae,0.988,Teleiodes wagae
55905,Teleiopsis,0.75,Teleiopsis
55906,Teleiopsis diffinis,0.988,Teleiopsis diffinis
55907,Telekia,0.75,Telekia
55908,Telekia speciosa,0.988,Telekia speciosa
55909,Telenomus,0.75,Telenomus
55910,Telenomus acarnas,0.988,Telenomus acarnas
55911,Telenomus angustatus,0.988,Telenomus angustatus
55912,Telenomus asperus,0.988,Telenomus asperus
55913,Telenomus chloropus,0.988,Telenomus chloropus
55914,Telenomus coccivorus,0.988,Telenomus coccivorus
55915,Telenomus coilus,0.988,Telenomus coilus
55916,Telenomus dalmanni,0.75,Telenomus dalmani
55917,Telenomus danubialis,0.988,Telenomus danubialis
55918,Telenomus eumicrosomoides,0.988,Telenomus eumicrosomoides
55919,Telenomus harpyiae,0.988,Telenomus harpyiae
55920,Telenomus heteropterus,0.988,Telenomus heteropterus
55921,Telenomus hydroeciae,0.988,Telenomus hydroeciae
55922,Telenomus kolbei,0.988,Telenomus kolbei
55923,Telenomus longistriatus,0.988,Telenomus longistriatus
55924,Telenomus nitidulus,0.988,Telenomus nitidulus
55925,Telenomus othus,0.988,Telenomus othus
55926,Telenomus phalaenarum,0.988,Telenomus phalaenarum
55927,Telenomus pseudothus,0.988,Telenomus pseudothus
55928,Telenomus stilpo,0.988,Telenomus stilpo
55929,Telenomus tetratomus,0.988,Telenomus tetratomus
55930,Telenomus truncatus,0.988,Telenomus truncatus
55931,Telenomus wullschlegeli,0.988,Telenomus wullschlegeli
55932,Telenomus zygaenae,0.988,Telenomus zygaenae
55933,Telephanini,NA,NA
55934,Tellamia,0.75,Tellamia
55935,Tellamia contorta,0.988,Tellamia contorta
55936,Tellima,0.75,Tellima
55937,Tellima grandiflora,0.988,Tellima grandiflora
55938,Tellimya,0.75,Tellimya
55939,Tellimya ferruginosa,0.988,Tellimya ferruginosa
55940,Tellimya tenella,0.988,Tellimya tenella
55941,Tellinidae,0.75,Tellinidae
55942,Telmatogeton,0.75,Telmatogeton
55943,Telmatogeton japonicus,0.988,Telmatogeton japonicus
55944,Telmatophilus,0.75,Telmatophilus
55945,Telmatophilus brevicollis,0.988,Telmatophilus brevicollis
55946,Telmatophilus caricis,0.988,Telmatophilus caricis
55947,Telmatophilus schoenherrii,0.988,Telmatophilus schoenherrii
55948,Telmatophilus typhae,0.988,Telmatophilus typhae
55949,Telmatoscopus,0.75,Telmatoscopus
55950,Telmatoscopus ambigus,0.75,Telmatoscopus ambiguus
55951,Telmatoscopus incanus,0.988,Telmatoscopus incanus
55952,Telmatoscopus labeculosus,0.988,Telmatoscopus labeculosus
55953,Telmatoscopus similis,0.988,Telmatoscopus similis
55954,Telogalla,0.75,Telogalla
55955,Telogalla olivieri,0.988,Telogalla olivieri
55956,Telomerina,0.75,Telomerina
55957,Telomerina eburnea,0.988,Telomerina eburnea
55958,Telomerina flavipes,0.988,Telomerina flavipes
55959,Telomerina pseudoleucoptera,0.988,Telomerina pseudoleucoptera
55960,Telonema,0.75,Telonema
55961,Telonema subtile,0.988,Telonema subtile
55962,Telonemia,NA,NA
55963,Teloschistaceae,0.75,Teloschistaceae
55964,Teloschistales,0.75,Teloschistales
55965,Telotylenchidae,0.75,Telotylenchidae
55966,Teloxys,0.75,Teloxys
55967,Teloxys aristata,0.988,Teloxys aristata
55968,Temelucha,0.75,Temelucha
55969,Temelucha albipennis,0.988,Temelucha albipennis
55970,Temelucha interruptor,0.988,Temelucha interruptor
55971,Temelucha signata,0.988,Temelucha signata
55972,Temelucha variipes,0.988,Temelucha variipes
55973,Temnocerus,0.75,Temnocerus
55974,Temnocerus coeruleus,0.988,Temnocerus coeruleus
55975,Temnocerus longiceps,0.988,Temnocerus longiceps
55976,Temnocerus nanus,0.988,Temnocerus nanus
55977,Temnosira,0.75,Temnosira
55978,Temnosira saltuum,0.988,Temnosira saltuum
55979,Temnostethus,0.75,Temnostethus
55980,Temnostethus gracilis,0.988,Temnostethus gracilis
55981,Temnostethus pusillus,0.988,Temnostethus pusillus
55982,Temnostoma,0.75,Temnostoma
55983,Temnostoma apiforme,0.988,Temnostoma apiforme
55984,Temnostoma bombylans,0.988,Temnostoma bombylans
55985,Temnostoma meridionale,0.988,Temnostoma meridionale
55986,Temnostoma sericomyiaeforme,0.988,Temnostoma sericomyiaeforme
55987,Temnostoma vespiforme,0.988,Temnostoma vespiforme
55988,Temnothorax,0.75,Temnothorax
55989,Temnothorax interruptus,0.988,Temnothorax interruptus
55990,Temnothorax nylanderi,0.988,Temnothorax nylanderi
55991,Temnothorax recedens,0.988,Temnothorax recedens
55992,Temnothorax tuberum,0.988,Temnothorax tuberum
55993,Temora,0.75,Temora
55994,Temora longicornis,0.988,Temora longicornis
55995,Temoridae,0.75,Temoridae
55996,Tenebrio,0.75,Tenebrio
55997,Tenebrio molitor,0.988,Tenebrio molitor
55998,Tenebrio obscurus,0.988,Tenebrio obscurus
55999,Tenebrio opacus,0.988,Tenebrio opacus
56000,Tenebrionidae,0.75,Tenebrionidae
56001,Tenebrionidea,NA,NA
56002,Tenebrioninae,NA,NA
56003,Tenebrionini,NA,NA
56004,Tenebroides,0.75,Tenebroides
56005,Tenebroides mauritanicus,0.988,Tenebroides mauritanicus
56006,Tenellia,0.75,Tenellia
56007,Tenellia adspersa,0.988,Tenellia adspersa
56008,Tentaculata,0.75,Tentaculata
56009,Tenthredinidae,0.75,Tenthredinidae
56010,Tenthredinoidea,NA,NA
56011,Tenthredo,0.75,Tenthredo
56012,Tenthredo amoena,0.988,Tenthredo amoena
56013,Tenthredo arcuata,0.988,Tenthredo arcuata
56014,Tenthredo atra,0.988,Tenthredo atra
56015,Tenthredo balteata,0.988,Tenthredo balteata
56016,Tenthredo bifasciata,0.988,Tenthredo bifasciata
56017,Tenthredo brevicornis,0.988,Tenthredo brevicornis
56018,Tenthredo campestris,0.988,Tenthredo campestris
56019,Tenthredo colon,0.988,Tenthredo colon
56020,Tenthredo crassa,0.988,Tenthredo crassa
56021,Tenthredo distinguenda,0.988,Tenthredo distinguenda
56022,Tenthredo fagi,0.988,Tenthredo fagi
56023,Tenthredo ferruginea,0.988,Tenthredo ferruginea
56024,Tenthredo ignobilis,0.988,Tenthredo ignobilis
56025,Tenthredo livida,0.988,Tenthredo livida
56026,Tenthredo maculata,0.988,Tenthredo maculata
56027,Tenthredo mandibularis,0.988,Tenthredo mandibularis
56028,Tenthredo marginella,0.988,Tenthredo marginella
56029,Tenthredo mesomela,0.988,Tenthredo mesomela
56030,Tenthredo moniliata,0.988,Tenthredo moniliata
56031,Tenthredo neobesa,0.988,Tenthredo neobesa
56032,Tenthredo notha,0.988,Tenthredo notha
56033,Tenthredo obsoleta,0.988,Tenthredo obsoleta
56034,Tenthredo olivacea,0.988,Tenthredo olivacea
56035,Tenthredo omissa,0.988,Tenthredo omissa
56036,Tenthredo procera,0.988,Tenthredo procera
56037,Tenthredo scrophulariae,0.988,Tenthredo scrophulariae
56038,Tenthredo temula,0.988,Tenthredo temula
56039,Tenthredo velox,0.988,Tenthredo velox
56040,Tenthredo vespa,0.988,Tenthredo vespa
56041,Tenthredo zona,0.988,Tenthredo zona
56042,Tenthredo zonula,0.988,Tenthredo zonula
56043,Tenthredopsis,0.75,Tenthredopsis
56044,Tenthredopsis coquebertii,0.988,Tenthredopsis coquebertii
56045,Tenthredopsis friesei,0.988,Tenthredopsis friesei
56046,Tenthredopsis lactiflua,0.988,Tenthredopsis lactiflua
56047,Tenthredopsis litterata,0.988,Tenthredopsis litterata
56048,Tenthredopsis nassata,0.988,Tenthredopsis nassata
56049,Tenthredopsis ornata,0.988,Tenthredopsis ornata
56050,Tenthredopsis scutellaris,0.988,Tenthredopsis scutellaris
56051,Tenthredopsis sordida,0.988,Tenthredopsis sordida
56052,Tenthredopsis stigma,0.988,Tenthredopsis stigma
56053,Tenuialidae,0.75,Tenuialidae
56054,Tenuipalpidae,0.75,Tenuipalpidae
56055,Tenuipalpus,0.75,Tenuipalpus
56056,Tenuipalpus orchidarium,0.988,Tenuipalpus orchidarium
56057,Tenuiphantes,0.75,Tenuiphantes
56058,Tenuiphantes alacris,0.988,Tenuiphantes alacris
56059,Tenuiphantes cristatus,0.988,Tenuiphantes cristatus
56060,Tenuiphantes flavipes,0.988,Tenuiphantes flavipes
56061,Tenuiphantes herbicola,0.988,Tenuiphantes herbicola
56062,Tenuiphantes mengei,0.988,Tenuiphantes mengei
56063,Tenuiphantes tenebricola,0.988,Tenuiphantes tenebricola
56064,Tenuiphantes tenuis,0.988,Tenuiphantes tenuis
56065,Tenuiphantes zimmermanni,0.988,Tenuiphantes zimmermanni
56066,Tephritidae,0.75,Tephritidae
56067,Tephritis,0.75,Tephritis
56068,Tephritis angustipennis,0.988,Tephritis angustipennis
56069,Tephritis arnicae,0.988,Tephritis arnicae
56070,Tephritis bardanae,0.988,Tephritis bardanae
56071,Tephritis cometa,0.988,Tephritis cometa
56072,Tephritis conura,0.988,Tephritis conura
56073,Tephritis dilacerata,0.988,Tephritis dilacerata
56074,Tephritis hyoscyami,0.988,Tephritis hyoscyami
56075,Tephritis leontodontis,0.988,Tephritis leontodontis
56076,Tephritis neesii,0.988,Tephritis neesii
56077,Tephritis ruralis,0.988,Tephritis ruralis
56078,Tephritis vespertina,0.988,Tephritis vespertina
56079,Tephrochlaena,0.75,Tephrochlaena
56080,Tephrochlaena halterata,0.988,Tephrochlaena halterata
56081,Tephrochlamys,0.75,Tephrochlamys
56082,Tephrochlamys flavipes,0.988,Tephrochlamys flavipes
56083,Tephrochlamys rufiventris,0.988,Tephrochlamys rufiventris
56084,Tephrochlamys tarsalis,0.988,Tephrochlamys tarsalis
56085,Tephrocybe,0.75,Tephrocybe
56086,Tephrocybe fibrosipes,0.988,Tephrocybe fibrosipes
56087,Tephrocybe rancida,0.988,Tephrocybe rancida
56088,Tephrocybella,0.75,Tephrocybella
56089,Tephrocybella constrictospora,0.988,Tephrocybella constrictospora
56090,Tephrocybella griseonigrescens,0.988,Tephrocybella griseonigrescens
56091,Tephromela,0.75,Tephromela
56092,Tephromela atra,0.988,Tephromela atra
56093,Tephromela grumosa,0.988,Tephromela grumosa
56094,Tephroseris,0.75,Tephroseris
56095,Tephroseris integrifolia,0.988,Tephroseris integrifolia
56096,Tephroseris palustris,0.988,Tephroseris palustris
56097,Terana,0.75,Terana
56098,Terana caerulea,0.988,Terana caerulea
56099,Teratocoris,0.75,Teratocoris
56100,Teratocoris antennatus,0.988,Teratocoris antennatus
56101,Teratocoris paludum,0.988,Teratocoris paludum
56102,Teratocoris saundersi,0.988,Teratocoris saundersi
56103,Teratomyces,0.75,Teratomyces
56104,Teratomyces actobii,0.988,Teratomyces actobii
56105,Teratomyces philonthi,0.988,Teratomyces philonthi
56106,Terebellida,NA,NA
56107,Terebellidae,0.75,Terebellidae
56108,Terebellides,0.75,Terebellides
56109,Terebellides stroemii,0.988,Terebellides stroemii
56110,Terebrantia,NA,NA
56111,Teredinae,NA,NA
56112,Teredini,NA,NA
56113,Teredinidae,0.75,Teredinidae
56114,Teredo,0.75,Teredo
56115,Teredo navalis,0.988,Teredo navalis
56116,Teredus,0.75,Teredus
56117,Teredus cylindricus,0.988,Teredus cylindricus
56118,Terellia,0.75,Terellia
56119,Terellia ceratocera,0.988,Terellia ceratocera
56120,Terellia colon,0.988,Terellia colon
56121,Terellia plagiata,0.988,Terellia plagiata
56122,Terellia ruficauda,0.988,Terellia ruficauda
56123,Terellia serratulae,0.988,Terellia serratulae
56124,Terellia tussilaginis,0.988,Terellia tussilaginis
56125,Tergestia,0.75,Tergestia
56126,Tergestia laticollis,0.988,Tergestia laticollis
56127,Tergipedidae,0.75,Tergipedidae
56128,Tergipes,0.75,Tergipes
56129,Tergipes tergipes,0.988,Tergipes tergipes
56130,Terpnacaridae,0.75,Terpnacaridae
56131,Terpnacarus,0.75,Terpnacarus
56132,Terpnacarus subterraneus,0.988,Terpnacarus subterraneus
56133,Terriera,0.75,Terriera
56134,Terriera cladophila,0.988,Terriera cladophila
56135,Terrilimosina,0.75,Terrilimosina
56136,Terrilimosina schmitzi,0.988,Terrilimosina schmitzi
56137,Tersilochinae,NA,NA
56138,Tersilochus,0.75,Tersilochus
56139,Tersilochus caudatus,0.988,Tersilochus caudatus
56140,Tersilochus ensifer,0.988,Tersilochus ensifer
56141,Tersilochus heterocerus,0.988,Tersilochus heterocerus
56142,Tersilochus jocator,0.988,Tersilochus jocator
56143,Tersilochus lapponicus,0.988,Tersilochus lapponicus
56144,Tersilochus longicaudatus,0.988,Tersilochus longicaudatus
56145,Tersilochus microgaster,0.988,Tersilochus microgaster
56146,Tersilochus obliquus,0.988,Tersilochus obliquus
56147,Tersilochus spiracularis,0.988,Tersilochus spiracularis
56148,Tersilochus striola,0.988,Tersilochus striola
56149,Tersilochus subdepressus,0.988,Tersilochus subdepressus
56150,Tersilochus terebrator,0.988,Tersilochus terebrator
56151,Tersilochus tripartitus,0.988,Tersilochus tripartitus
56152,Tessaradoma,0.75,Tessaradoma
56153,Tessaradoma boreale,0.988,Tessaradoma boreale
56154,Tessaradomidae,0.75,Tessaradomidae
56155,Testudina,0.75,Testudina
56156,Testudina terrestris,0.988,Testudina terrestris
56157,Testudinaceae,0.75,Testudinaceae
56158,Testudinalia,0.75,Testudinalia
56159,Testudinalia testudinalis,0.988,Testudinalia testudinalis
56160,Testudinella,0.75,Testudinella
56161,Testudinella clypeata,0.988,Testudinella clypeata
56162,Testudinella elliptica,0.988,Testudinella elliptica
56163,Testudinella parva,0.988,Testudinella parva
56164,Testudinella patina,0.988,Testudinella patina
56165,Testudinella truncata,0.988,Testudinella truncata
56166,Testudinellidae,0.75,Testudinellidae
56167,Testudinidae,0.75,Testudinidae
56168,Testudo,0.75,Testudo
56169,Testudo hermanni,0.988,Testudo hermanni
56170,Tetanocera,0.75,Tetanocera
56171,Tetanocera arrogans,0.988,Tetanocera arrogans
56172,Tetanocera elata,0.988,Tetanocera elata
56173,Tetanocera ferruginea,0.988,Tetanocera ferruginea
56174,Tetanocera freyi,0.988,Tetanocera freyi
56175,Tetanocera fuscinervis,0.988,Tetanocera fuscinervis
56176,Tetanocera hyalipennis,0.988,Tetanocera hyalipennis
56177,Tetanocera montana,0.988,Tetanocera montana
56178,Tetanocera phyllophora,0.988,Tetanocera phyllophora
56179,Tetanocera punctifrons,0.988,Tetanocera punctifrons
56180,Tetanocera robusta,0.988,Tetanocera robusta
56181,Tetanocera silvatica,0.988,Tetanocera silvatica
56182,Tetanops,0.75,Tetanops
56183,Tetanops myopina,0.988,Tetanops myopina
56184,Tetanops sintenisi,0.988,Tetanops sintenisi
56185,Tetanura,0.75,Tetanura
56186,Tetanura pallidiventris,0.988,Tetanura pallidiventris
56187,Tetartopeus,0.75,Tetartopeus
56188,Tetartopeus quadratus,0.988,Tetartopeus quadratus
56189,Tetartopeus rufonitidus,0.988,Tetartopeus rufonitidus
56190,Tetartopeus terminatus,0.988,Tetartopeus terminatus
56191,Tethea,0.75,Tethea
56192,Tethea ocularis,0.988,Tethea ocularis
56193,Tethea or,0.988,Tethea or
56194,Tetheella,0.75,Tetheella
56195,Tetheella fluctuosa,0.988,Tetheella fluctuosa
56196,Tethina,0.75,Tethina
56197,Tethina albosetulosa,0.988,Tethina albosetulosa
56198,Tethina flavigenis,0.988,Tethina flavigenis
56199,Tethina grisea,0.988,Tethina grisea
56200,Tethina illota,0.988,Tethina illota
56201,Tethina strobliana,0.988,Tethina strobliana
56202,Tethinidae,0.75,Tethinidae
56203,Tetmemorus,0.75,Tetmemorus
56204,Tetmemorus brebissonii,0.988,Tetmemorus brebissonii
56205,Tetmemorus granulatus,0.75,Tetmemorus
56206,Tetrabaena,0.75,Tetrabaena
56207,Tetrabaena socialis,0.988,Tetrabaena socialis
56208,Tetrabaenaceae,0.75,Tetrabaenaceae
56209,Tetracampidae,0.75,Tetracampidae
56210,Tetracanthella,0.75,Tetracanthella
56211,Tetracanthella strenzkei,0.988,Tetracanthella strenzkei
56212,Tetracanthella wahlgreni,0.988,Tetracanthella wahlgreni
56213,Tetracapsuloides,0.75,Tetracapsuloides
56214,Tetracapsuloides bryosalmonae,0.988,Tetracapsuloides bryosalmonae
56215,Tetrachlorella,0.75,Tetrachlorella
56216,Tetrachlorella alternans,0.988,Tetrachlorella alternans
56217,Tetracladium,0.75,Tetracladium
56218,Tetracladium marchalianum,0.988,Tetracladium marchalianum
56219,Tetracladium maxilliforme,0.988,Tetracladium maxilliforme
56220,Tetracladium setigerum,0.988,Tetracladium setigerum
56221,Tetracnemoidea,0.75,Tetracnemoidea
56222,Tetracnemoidea piceae,0.988,Tetracnemoidea piceae
56223,Tetractinellida,0.75,Tetractinellida
56224,Tetraëdriella,0.75,Tetraedriella
56225,Tetraëdriella jovetii,0.988,Tetraedriella jovetii
56226,Tetraëdriella regularis,0.988,Tetraedriella regularis
56227,Tetraëdriella spinigera,0.988,Tetraedriella spinigera
56228,Tetraëdron,0.75,Tetraedron
56229,Tetraëdron arthrodesmiforme,0.988,Tetraedron arthrodesmiforme
56230,Tetraëdron caudatum,0.988,Tetraedron caudatum
56231,Tetraëdron minimum,0.988,Tetraedron minimum
56232,Tetraëdron minutissimum,0.988,Tetraedron minutissimum
56233,Tetraëdron triangulare,0.988,Tetraedron triangulare
56234,Tetragnatha,0.75,Tetragnatha
56235,Tetragnatha dearmata,0.988,Tetragnatha dearmata
56236,Tetragnatha extensa,0.988,Tetragnatha extensa
56237,Tetragnatha montana,0.988,Tetragnatha montana
56238,Tetragnatha nigrita,0.988,Tetragnatha nigrita
56239,Tetragnatha obtusa,0.988,Tetragnatha obtusa
56240,Tetragnatha pinicola,0.988,Tetragnatha pinicola
56241,Tetragnatha striata,0.988,Tetragnatha striata
56242,Tetragnathidae,0.75,Tetragnathidae
56243,Tetragoneura,0.75,Tetragoneura
56244,Tetragoneura sylvatica,0.988,Tetragoneura sylvatica
56245,Tetragonia,0.75,Tetragonia
56246,Tetragonia tetragonoides,0.988,Tetragonia tetragonoides
56247,Tetragoniomyces,0.75,Tetragoniomyces
56248,Tetragoniomyces uliginosus,0.988,Tetragoniomyces uliginosus
56249,Tetragoniomycetaceae,0.75,Tetragoniomycetaceae
56250,Tetragonolobus,0.75,Tetragonolobus
56251,Tetragonolobus maritimus,0.988,Tetragonolobus maritimus
56252,Tetragonolobus purpureus,0.988,Tetragonolobus purpureus
56253,Tetralaucopora,0.75,Tetralaucopora
56254,Tetralaucopora longitarsis,0.988,Tetralaucopora longitarsis
56255,Tetralaucopora rubicunda,0.988,Tetralaucopora rubicunda
56256,Tetralicia,0.75,Tetralicia
56257,Tetralicia ericae,0.988,Tetralicia ericae
56258,Tetrallantos,0.75,Tetrallantos
56259,Tetrallantos lagerheimii,0.988,Tetrallantos lagerheimii
56260,Tetramerocerata,0.75,Tetramerocerata
56261,Tetramesa,0.75,Tetramesa
56262,Tetramesa brevicollis,0.988,Tetramesa brevicollis
56263,Tetramesa calamagrostidis,0.988,Tetramesa calamagrostidis
56264,Tetramesa eximia,0.988,Tetramesa eximia
56265,Tetramesa hordei,0.988,Tetramesa hordei
56266,Tetramesa hyalipennis,0.988,Tetramesa hyalipennis
56267,Tetramesa linearis,0.988,Tetramesa linearis
56268,Tetramesa maritima,0.988,Tetramesa maritima
56269,Tetramesa phleicola,0.988,Tetramesa phleicola
56270,Tetramesa poae,0.988,Tetramesa poae
56271,Tetramesa vacillans,0.988,Tetramesa vacillans
56272,Tetramopria,0.75,Tetramopria
56273,Tetramopria aurocincta,0.988,Tetramopria aurocincta
56274,Tetramorium,0.75,Tetramorium
56275,Tetramorium atratulum,0.75,Tetramorium atratulus
56276,Tetramorium bicarinatum,0.988,Tetramorium bicarinatum
56277,Tetramorium caespitum,0.988,Tetramorium caespitum
56278,Tetramorium caldarium,0.988,Tetramorium caldarium
56279,Tetramorium immigrans,0.988,Tetramorium immigrans
56280,Tetramorium simillimum,0.988,Tetramorium simillimum
56281,Tetraneura,0.75,Tetraneura
56282,Tetraneura ulmi,0.988,Tetraneura ulmi
56283,Tetraneuromyia,0.75,Tetraneuromyia
56284,Tetraneuromyia hirticornis,0.988,Tetraneuromyia hirticornis
56285,Tetranychidae,0.75,Tetranychidae
56286,Tetranychus,0.75,Tetranychus
56287,Tetranychus urticae,0.988,Tetranychus urticae
56288,Tetrao,0.75,Tetrao
56289,Tetrao urogallus,0.988,Tetrao urogallus
56290,Tetraodontiformes,0.75,Tetraodontiformes
56291,Tetraphidaceae,0.75,Tetraphidaceae
56292,Tetraphidales,0.75,Tetraphidales
56293,Tetraphidopsida,NA,NA
56294,Tetraphis,0.75,Tetraphis
56295,Tetraphis pellucida,0.988,Tetraphis pellucida
56296,Tetraphleps,0.75,Tetraphleps
56297,Tetraphleps bicuspis,0.988,Tetraphleps bicuspis
56298,Tetraplektron,0.75,Tetraplektron
56299,Tetraplektron acutum,0.988,Tetraplektron acutum
56300,Tetraplektron torsum,0.988,Tetraplektron torsum
56301,Tetraploa,0.75,Tetraploa
56302,Tetraploa aristata,0.988,Tetraploa aristata
56303,Tetraplodon,0.75,Tetraplodon
56304,Tetraplodon mnioides,0.988,Tetraplodon mnioides
56305,Tetrarcus,0.75,Tetrarcus
56306,Tetrarcus ilsteri,0.988,Tetrarcus ilsteri
56307,Tetraspora,0.75,Tetraspora
56308,Tetraspora lemmermannii,0.988,Tetraspora lemmermannii
56309,Tetraspora limnetica,0.988,Tetraspora limnetica
56310,Tetrasporaceae,0.75,Tetrasporaceae
56311,Tetrastemma,0.75,Tetrastemma
56312,Tetrastemma melanocephalum,0.988,Tetrastemma melanocephalum
56313,Tetrastemma robertianae,0.988,Tetrastemma robertianae
56314,Tetrastemma vermiculus,0.988,Tetrastemma vermiculus
56315,Tetrastemmatidae,0.75,Tetrastemmatidae
56316,Tetrastichus,0.75,Tetrastichus
56317,Tetrastichus atrocoeruleus,0.988,Tetrastichus atrocoeruleus
56318,Tetrastichus coeruleus,0.988,Tetrastichus coeruleus
56319,Tetrastichus julis,0.988,Tetrastichus julis
56320,Tetrastichus legionarius,0.988,Tetrastichus legionarius
56321,Tetrastichus leocrates,0.988,Tetrastichus leocrates
56322,Tetrastichus miser,0.988,Tetrastichus miser
56323,Tetrastrum,0.75,Tetrastrum
56324,Tetrastrum elegans,0.988,Tetrastrum elegans
56325,Tetrastrum glabrum,0.988,Tetrastrum glabrum
56326,Tetrastrum heteracanthum,0.988,Tetrastrum heteracanthum
56327,Tetrastrum komarekii,0.988,Tetrastrum komarekii
56328,Tetrastrum peterfii,0.988,Tetrastrum peterfii
56329,Tetrastrum staurogeniiforme,0.988,Tetrastrum staurogeniiforme
56330,Tetrastrum triacanthum,0.988,Tetrastrum triacanthum
56331,Tetrastrum triangulare,0.988,Tetrastrum triangulare
56332,Tetratoma,0.75,Tetratoma
56333,Tetratoma ancora,0.988,Tetratoma ancora
56334,Tetratoma desmarestii,0.988,Tetratoma desmarestii
56335,Tetratoma fungorum,0.988,Tetratoma fungorum
56336,Tetratomidae,0.75,Tetratomidae
56337,Tetratominae,NA,NA
56338,Tetrax,0.75,Tetrax
56339,Tetrax tetrax,0.988,Tetrax tetrax
56340,Tetrigidae,0.75,Tetrigidae
56341,Tetrigoidea,NA,NA
